,Moisture
Moisture_RollingMean,0.9314155420527107
Moisture_Lag1,0.926521804150646
Moisture_Lag2,0.8720227216048445
Caliper_Lag2,0.8513223117614528
Caliper_Lag1,0.8504669757584292
Caliper,0.8473490306260336
Basis_Weight_Lag2,0.8390271685969121
Basis_Weight_Lag1,0.833109637588395
Basis_Weight_RollingMean,0.8280695099439009
Basis_Weight,0.8250591258700293
Machine_Speed_RollingMean,-0.7966919619255347
Machine_Speed_Lag2,-0.7940175127862534
Machine_Speed_Lag1,-0.7929512612089237
Machine_Speed,-0.7912183780774058
Stock_x_Filler,0.7879135974192524
Filler_Flow,0.7794823818510079
Stock_Flow_Lag2,0.7735669744920927
Stock_Flow_Lag1,0.7714740269966845
Headbox_Pressure,0.7688352248840302
Stock_Flow,0.7687045548483136
Ash_per_BW,-0.76733079988087
Steam_Pressure_RollingMean,0.7605537680988499
Future_Moisture,0.7582337833748668
Speed_per_Stock,-0.7566562289735541
Steam_Pressure_Lag2,0.7558807868650768
Future_Basis_Weight,0.7536708436195143
Steam_Pressure_Lag1,0.7528300518128466
Steam_Pressure,0.7488740622688744
Moisture_per_BW,-0.7236206348328837
Distance_To_Lower,0.5823474630951985
BW_Error,0.5732573264249219
Distance_To_Upper,-0.5642429338968492
BW_Error_Percent,0.5305323784104057
Steam_x_Speed,0.5022667260475583
Steam_per_Stock,-0.46661256220693564
Speed_Deviation,-0.41801949386473164
Ash_Lag2,0.4095899044414607
Ash_Lag1,0.4070701605352076
Ash,0.40546492628240915
Future_Ash,0.3885515385485293
Steam_Deviation,0.37645243743064205
StockFlow_Deviation,0.3728261099919824
Moisture_ROC,0.18273979591030257
Future_OffSpec,0.14998639509420814
Off_Spec,0.13534912096137816
Basis_Weight_ROC,-0.13342516245033553
BW_Lower_Limit,0.12790919721729282
BW_Upper_Limit,0.1279091972172918
Target_BW,0.12790919721729146
Near_OffSpec,0.12495324228274796
Basis_Weight_RollingStd,0.03785908992892136
Steam_Pressure_RollingStd,0.03562847097197097
Machine_Speed_RollingStd,-0.028388363490358694
Transition_Progress,-0.026091550552415525
Step,-0.026091550552415205
Stabilization_Time,0.02212062813566018
Steam_Pressure_ROC,-0.016361188473948213
Stock_Flow_ROC,-0.01388820742246009
Moisture_RollingStd,0.011353472136471547
Machine_Speed_ROC,0.006451653126831384
